Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-26 10:49:35,0,22.25,1008.27,0,0
2025-04-26 10:49:41,1,22.25,1008.27,0.0,0.0
2025-04-26 10:49:46,2,22.25,1008.25,0.0,-0.01999999999998181
2025-04-26 10:49:52,3,22.25,1008.27,0.0,0.01999999999998181
2025-04-26 10:49:57,4,22.25,1008.26,0.0,-0.009999999999990905
2025-04-26 10:50:03,5,22.25,1008.26,0.0,0.0
2025-04-26 10:50:08,6,22.31,1008.27,0.05999999999999872,0.009999999999990905
2025-04-26 10:50:14,7,22.31,1008.24,0.0,-0.029999999999972715
2025-04-26 10:50:19,8,22.31,1008.23,0.0,-0.009999999999990905
2025-04-26 10:50:25,9,22.37,1008.24,0.060000000000002274,0.009999999999990905
