Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 16:31:44,0,31.69,1002.58,0,0
2025-04-23 16:31:49,1,31.75,1002.58,0.05999999999999872,0.0
2025-04-23 16:31:55,2,31.75,1002.55,0.0,-0.030000000000086402
2025-04-23 16:32:00,3,31.75,1002.56,0.0,0.009999999999990905
2025-04-23 16:32:06,4,31.75,1002.53,0.0,-0.029999999999972715
2025-04-23 16:32:11,5,31.75,1002.52,0.0,-0.009999999999990905
2025-04-23 16:32:17,6,31.75,1002.48,0.0,-0.03999999999996362
2025-04-23 16:32:22,7,31.81,1002.51,0.05999999999999872,0.029999999999972715
2025-04-23 16:32:28,8,31.75,1002.47,-0.05999999999999872,-0.03999999999996362
2025-04-23 16:32:33,9,31.75,1002.47,0.0,0.0
2025-04-23 16:32:39,10,31.81,1002.53,0.05999999999999872,0.05999999999994543
2025-04-23 16:32:44,11,31.75,1002.49,-0.05999999999999872,-0.03999999999996362
