Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 14:32:21,0,31.62,1003.82,0,0
2025-04-23 14:32:26,1,31.62,1003.78,0.0,-0.04000000000007731
2025-04-23 14:32:32,2,31.69,1003.8,0.07000000000000028,0.01999999999998181
2025-04-23 14:32:37,3,31.69,1003.79,0.0,-0.009999999999990905
2025-04-23 14:32:43,4,31.69,1003.78,0.0,-0.009999999999990905
2025-04-23 14:32:48,5,31.69,1003.81,0.0,0.029999999999972715
2025-04-23 14:32:54,6,31.62,1003.78,-0.07000000000000028,-0.029999999999972715
2025-04-23 14:32:59,7,31.62,1003.81,0.0,0.029999999999972715
2025-04-23 14:33:05,8,31.62,1003.82,0.0,0.010000000000104592
2025-04-23 14:33:10,9,31.69,1003.88,0.07000000000000028,0.05999999999994543
2025-04-23 14:33:16,10,31.62,1003.83,-0.07000000000000028,-0.049999999999954525
2025-04-23 14:33:21,11,31.69,1003.79,0.07000000000000028,-0.04000000000007731
2025-04-23 14:33:27,12,31.69,1003.82,0.0,0.030000000000086402
2025-04-23 14:33:32,13,31.62,1003.84,-0.07000000000000028,0.01999999999998181
2025-04-23 14:33:38,14,31.62,1003.86,0.0,0.01999999999998181
2025-04-23 14:33:43,15,31.62,1003.81,0.0,-0.05000000000006821
2025-04-23 14:33:49,16,31.62,1003.78,0.0,-0.029999999999972715
2025-04-23 14:33:55,17,31.56,1003.74,-0.060000000000002274,-0.03999999999996362
2025-04-23 14:34:00,18,31.62,1003.74,0.060000000000002274,0.0
2025-04-23 14:34:05,19,31.62,1003.76,0.0,0.01999999999998181
2025-04-23 14:34:11,20,31.56,1003.81,-0.060000000000002274,0.049999999999954525
2025-04-23 14:34:17,21,31.56,1003.83,0.0,0.020000000000095497
2025-04-23 14:34:22,22,31.62,1003.83,0.060000000000002274,0.0
