Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 14:56:02,0,31.5,1003.39,0,0
2025-04-23 14:56:07,1,31.5,1003.36,0.0,-0.029999999999972715
2025-04-23 14:56:13,2,31.56,1003.33,0.05999999999999872,-0.029999999999972715
2025-04-23 14:56:18,3,31.56,1003.34,0.0,0.009999999999990905
2025-04-23 14:56:24,4,31.62,1003.34,0.060000000000002274,0.0
2025-04-23 14:56:29,5,31.56,1003.34,-0.060000000000002274,0.0
2025-04-23 14:56:43,6,31.56,1003.34,0.0,0.0
2025-04-23 14:56:48,7,31.5,1003.42,-0.05999999999999872,0.07999999999992724
2025-04-23 14:56:59,8,31.5,1003.37,0.0,-0.049999999999954525
2025-04-23 14:57:05,9,31.56,1003.4,0.05999999999999872,0.029999999999972715
2025-04-23 14:57:10,10,31.56,1003.43,0.0,0.029999999999972715
2025-04-23 14:57:16,11,31.56,1003.42,0.0,-0.009999999999990905
2025-04-23 14:57:21,12,31.56,1003.37,0.0,-0.049999999999954525
2025-04-23 14:57:27,13,31.56,1003.37,0.0,0.0
2025-04-23 14:57:32,14,31.56,1003.36,0.0,-0.009999999999990905
2025-04-23 14:57:38,15,31.56,1003.39,0.0,0.029999999999972715
2025-04-23 14:57:43,16,31.56,1003.41,0.0,0.01999999999998181
