Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-26 10:30:27,0,22.75,1008.45,0,0
2025-04-26 10:30:33,1,22.75,1008.46,0.0,0.009999999999990905
2025-04-26 10:30:38,2,22.75,1008.44,0.0,-0.01999999999998181
2025-04-26 10:30:44,3,22.75,1008.44,0.0,0.0
2025-04-26 10:30:49,4,22.75,1008.47,0.0,0.029999999999972715
2025-04-26 10:30:55,5,22.87,1011.34,0.120000000000001,2.8700000000000045
2025-04-26 10:31:00,6,22.81,1009.6,-0.060000000000002274,-1.740000000000009
2025-04-26 10:31:06,7,22.75,1008.35,-0.05999999999999872,-1.25
2025-04-26 10:31:11,8,22.81,1008.42,0.05999999999999872,0.06999999999993634
2025-04-26 10:31:17,9,22.81,1008.04,0.0,-0.37999999999999545
2025-04-26 10:31:22,10,22.75,1008.43,-0.05999999999999872,0.38999999999998636
2025-04-26 10:31:28,11,22.75,1008.39,0.0,-0.03999999999996362
2025-04-26 10:31:33,12,22.75,1008.4,0.0,0.009999999999990905
2025-04-26 10:31:39,13,22.69,1008.35,-0.05999999999999872,-0.049999999999954525
2025-04-26 10:31:44,14,22.69,1008.38,0.0,0.029999999999972715
2025-04-26 10:31:50,15,22.62,1008.37,-0.07000000000000028,-0.009999999999990905
2025-04-26 10:31:55,16,22.62,1008.36,0.0,-0.009999999999990905
2025-04-26 10:32:01,17,22.62,1008.32,0.0,-0.03999999999996362
2025-04-26 10:32:06,18,22.56,1008.19,-0.060000000000002274,-0.12999999999999545
2025-04-26 10:32:12,19,22.5,1008.23,-0.05999999999999872,0.03999999999996362
2025-04-26 10:32:17,20,22.5,1008.16,0.0,-0.07000000000005002
2025-04-26 10:32:23,21,22.44,1008.23,-0.05999999999999872,0.07000000000005002
2025-04-26 10:32:28,22,22.37,1008.33,-0.07000000000000028,0.10000000000002274
2025-04-26 10:32:34,23,22.37,1008.24,0.0,-0.09000000000003183
2025-04-26 10:32:40,24,22.37,1008.33,0.0,0.09000000000003183
2025-04-26 10:32:45,25,22.44,1008.07,0.07000000000000028,-0.2599999999999909
2025-04-26 10:32:51,26,22.44,1008.32,0.0,0.25
2025-04-26 10:32:56,27,22.44,1008.33,0.0,0.009999999999990905
2025-04-26 10:33:02,28,22.37,1008.28,-0.07000000000000028,-0.05000000000006821
2025-04-26 10:33:07,29,22.31,1008.25,-0.060000000000002274,-0.029999999999972715
2025-04-26 10:33:13,30,22.31,1008.34,0.0,0.09000000000003183
2025-04-26 10:33:18,31,22.37,1008.37,0.060000000000002274,0.029999999999972715
2025-04-26 10:33:24,32,22.25,1008.34,-0.120000000000001,-0.029999999999972715
2025-04-26 10:33:29,33,22.25,1008.25,0.0,-0.09000000000003183
2025-04-26 10:33:35,34,22.25,1008.35,0.0,0.10000000000002274
2025-04-26 10:33:40,35,22.25,1008.33,0.0,-0.01999999999998181
2025-04-26 10:33:46,36,22.25,1008.34,0.0,0.009999999999990905
2025-04-26 10:33:51,37,22.25,1008.35,0.0,0.009999999999990905
2025-04-26 10:33:57,38,22.25,1008.36,0.0,0.009999999999990905
2025-04-26 10:34:02,39,22.25,1008.33,0.0,-0.029999999999972715
2025-04-26 10:34:08,40,22.31,1008.37,0.05999999999999872,0.03999999999996362
