Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 15:58:37,0,31.5,1003.05,0,0
2025-04-23 15:58:43,1,31.56,1002.98,0.05999999999999872,-0.06999999999993634
2025-04-23 15:58:48,2,31.56,1003.01,0.0,0.029999999999972715
2025-04-23 15:58:54,3,31.56,1003.02,0.0,0.009999999999990905
2025-04-23 15:58:59,4,31.56,1003.01,0.0,-0.009999999999990905
2025-04-23 15:59:05,5,31.56,1003.05,0.0,0.03999999999996362
2025-04-23 15:59:10,6,31.56,1002.99,0.0,-0.05999999999994543
2025-04-23 15:59:16,7,31.56,1003.01,0.0,0.01999999999998181
2025-04-23 15:59:21,8,31.56,1002.99,0.0,-0.01999999999998181
2025-04-23 15:59:27,9,31.56,1003.01,0.0,0.01999999999998181
2025-04-23 15:59:33,10,31.56,1003.04,0.0,0.029999999999972715
2025-04-23 15:59:38,11,31.56,1003.02,0.0,-0.01999999999998181
