Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 14:44:30,0,31.56,1003.6,0,0
2025-04-23 14:44:35,1,31.5,1003.59,-0.05999999999999872,-0.009999999999990905
2025-04-23 14:44:41,2,31.5,1003.6,0.0,0.009999999999990905
2025-04-23 14:44:46,3,31.5,1003.55,0.0,-0.05000000000006821
2025-04-23 14:44:52,4,31.5,1003.55,0.0,0.0
2025-04-23 14:44:57,5,31.56,1003.61,0.05999999999999872,0.06000000000005912
2025-04-23 14:45:11,6,31.56,1003.6,0.0,-0.009999999999990905
2025-04-23 14:45:16,7,31.56,1003.62,0.0,0.01999999999998181
2025-04-23 14:45:22,8,31.56,1003.68,0.0,0.05999999999994543
2025-04-23 14:45:27,9,31.62,1003.6,0.060000000000002274,-0.07999999999992724
2025-04-23 14:45:41,10,31.56,1003.7,-0.060000000000002274,0.10000000000002274
