Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 15:53:01,0,31.44,1002.97,0,0
2025-04-23 15:53:07,1,31.44,1002.96,0.0,-0.009999999999990905
2025-04-23 15:53:12,2,31.44,1002.98,0.0,0.01999999999998181
2025-04-23 15:53:18,3,31.44,1002.98,0.0,0.0
2025-04-23 15:53:23,4,31.44,1002.97,0.0,-0.009999999999990905
2025-04-23 15:53:29,5,31.44,1003.0,0.0,0.029999999999972715
2025-04-23 15:53:34,6,31.44,1002.99,0.0,-0.009999999999990905
2025-04-23 15:53:40,7,31.44,1003.04,0.0,0.049999999999954525
2025-04-23 15:53:45,8,31.44,1003.02,0.0,-0.01999999999998181
2025-04-23 15:53:51,9,31.37,1003.02,-0.07000000000000028,0.0
2025-04-23 15:53:56,10,31.44,1003.04,0.07000000000000028,0.01999999999998181
2025-04-23 15:54:02,11,31.44,1003.06,0.0,0.01999999999998181
2025-04-23 15:54:07,12,31.44,1003.02,0.0,-0.03999999999996362
2025-04-23 15:54:13,13,31.44,1003.05,0.0,0.029999999999972715
2025-04-23 15:54:19,14,31.44,1003.01,0.0,-0.03999999999996362
2025-04-23 15:54:24,15,31.44,1003.03,0.0,0.01999999999998181
2025-04-23 15:54:30,16,31.5,1003.02,0.05999999999999872,-0.009999999999990905
