Timestamp,Elapsed Time (s),Temperature (°C),Pressure (hPa),Temp Change,Press Change
2025-04-23 16:10:19,0,31.56,1002.85,0,0
2025-04-23 16:10:24,1,31.62,1002.86,0.060000000000002274,0.009999999999990905
2025-04-23 16:10:30,2,31.62,1002.81,0.0,-0.05000000000006821
2025-04-23 16:10:35,3,31.62,1002.73,0.0,-0.07999999999992724
2025-04-23 16:10:41,4,31.5,1002.78,-0.120000000000001,0.049999999999954525
2025-04-23 16:10:46,5,31.5,1002.81,0.0,0.029999999999972715
2025-04-23 16:10:52,6,31.44,1002.83,-0.05999999999999872,0.020000000000095497
2025-04-23 16:10:57,7,31.44,1002.84,0.0,0.009999999999990905
2025-04-23 16:11:03,8,31.44,1002.87,0.0,0.029999999999972715
2025-04-23 16:11:08,9,31.44,1002.84,0.0,-0.029999999999972715
2025-04-23 16:11:14,10,31.44,1002.83,0.0,-0.009999999999990905
2025-04-23 16:11:19,11,31.5,1002.86,0.05999999999999872,0.029999999999972715
